run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
1,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.02,0.02,positive
1,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
1,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.005,0.005,positive
1,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
1,LUAD,7,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.004,0.004,positive
1,LUAD,8,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.004,0.004,positive
1,LUAD,9,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.003,0.003,positive
1,LUAD,10,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.002,0.002,positive
1,LUAD,12,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,0.002,0.002,positive
1,LUAD,13,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.002,0.002,positive
1,LUAD,14,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.002,0.002,positive
1,LUAD,16,MYC_del_hit,PW_MYC_del_hit,MYC,0.001,0.001,positive
1,LUAD,17,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.001,0.001,positive
1,LUAD,18,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0,0.0,zero
1,LUAD,20,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,0.0,0.0,zero
1,LUAD,21,DDR_zsum,PW_DDR_zsum,DDR,-0.001,0.001,negative
1,LUAD,22,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
1,LUAD,24,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,-0.004,0.004,negative
1,LUAD,26,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,-0.006,0.006,negative
2,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.023,0.023,positive
2,LUAD,3,NRF2_mut_rate,PW_NRF2_mut_rate_z,NRF2,0.017,0.017,positive
2,LUAD,5,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.007,0.007,positive
2,LUAD,6,TP53_zsum,PW_TP53_zsum,TP53,0.007,0.007,positive
2,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
2,LUAD,8,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.005,0.005,positive
2,LUAD,9,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.003,0.003,positive
2,LUAD,10,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
2,LUAD,11,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.002,0.002,positive
2,LUAD,13,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.001,0.001,positive
2,LUAD,15,TP53_amp_hit,PW_TP53_amp_hit,TP53,0.001,0.001,positive
2,LUAD,16,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.001,0.001,positive
2,LUAD,17,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
2,LUAD,19,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0,0.0,zero
2,LUAD,20,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.001,0.001,negative
2,LUAD,21,DDR_any_rate,PW_DDR_any_rate_z,DDR,-0.001,0.001,negative
2,LUAD,23,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
2,LUAD,25,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.005,0.005,negative
2,LUAD,26,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.007,0.007,negative
3,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.02,0.02,positive
3,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
3,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.006,0.006,positive
3,LUAD,5,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.006,0.006,positive
3,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
3,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
3,LUAD,10,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
3,LUAD,12,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.002,0.002,positive
3,LUAD,13,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
3,LUAD,14,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.001,0.001,positive
3,LUAD,16,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.0,0.0,zero
3,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,0.0,0.0,zero
3,LUAD,18,TP53_del_hit,PW_TP53_del_hit,TP53,0.0,0.0,zero
3,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
3,LUAD,20,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
3,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
3,LUAD,22,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.002,0.002,negative
3,LUAD,23,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,-0.002,0.002,negative
3,LUAD,24,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
3,LUAD,25,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.004,0.004,negative
3,LUAD,28,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.006,0.006,negative
3,LUAD,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.007,0.007,negative
4,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.02,0.02,positive
4,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
4,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.006,0.006,positive
4,LUAD,5,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.006,0.006,positive
4,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
4,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
4,LUAD,10,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
4,LUAD,12,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.002,0.002,positive
