run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
1,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
1,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
1,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
1,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
1,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
1,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
1,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
1,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
1,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
1,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
1,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
1,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
1,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
1,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
1,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
2,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.033,0.033,positive
2,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.027,0.027,positive
2,PRAD,4,DDR_zsum,PW_DDR_zsum,DDR,0.008,0.008,positive
2,PRAD,5,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
2,PRAD,7,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.003,0.003,positive
2,PRAD,8,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.003,0.003,positive
2,PRAD,11,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.001,0.001,positive
2,PRAD,14,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.001,0.001,negative
2,PRAD,15,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,-0.002,0.002,negative
2,PRAD,16,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.002,0.002,negative
2,PRAD,18,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.005,0.005,negative
2,PRAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.014,0.014,negative
3,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.036,0.036,positive
3,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.025,0.025,positive
3,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.009,0.009,positive
3,PRAD,5,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.004,0.004,positive
3,PRAD,6,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.003,0.003,positive
3,PRAD,8,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.002,0.002,positive
3,PRAD,9,DDR_zsum,PW_DDR_zsum,DDR,0.002,0.002,positive
3,PRAD,10,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
3,PRAD,11,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.0,0.0,zero
3,PRAD,13,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.001,0.001,negative
3,PRAD,17,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,-0.003,0.003,negative
3,PRAD,19,Cell_Cycle_mut_rate,PW_Cell_Cycle_mut_rate_z,Cell_Cycle,-0.012,0.012,negative
4,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
4,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
4,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
4,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
4,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
4,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
4,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
4,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
4,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
4,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
4,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
4,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
4,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
4,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
4,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
5,PRAD,2,TP53_zsum,PW_TP53_zsum,TP53,0.027,0.027,positive
5,PRAD,3,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.026,0.026,positive
