cancer,rank,feature_name_paper,feature_name_display,selected_runs_of_30,selection_frequency,mean_main_effect
IDC,1,All-pathway alteration count,All_Pathway_Alteration_Count,30,1.0,0.0244
IDC,2,TP53 mutation rate (z),TP53_mut_rate,30,1.0,0.0178
IDC,3,Cell cycle SV hit,Cell_Cycle_sv_hit,30,1.0,0.0136
IDC,4,Chromatin remodeling alt.-class composite,Chromatin_zsum,28,0.933,0.0099
IDC,5,RTK–RAS amplification hit,RTK_RAS_amp_hit,30,1.0,0.0078
IDC,6,TP53 any-alteration rate (z),TP53_any_rate,27,0.9,0.0067
IDC,7,Cell cycle alt.-class composite,Cell_Cycle_zsum,30,1.0,0.0055
IDC,8,MYC alt.-class composite,MYC_zsum,30,1.0,0.0039
IDC,9,Chromatin remodeling amplification hit,Chromatin_amp_hit,27,0.9,0.0033
IDC,10,Chromatin remodeling deletion hit,Chromatin_del_hit,25,0.833,0.0029
IDC,11,Cell cycle any-alteration rate (z),Cell_Cycle_any_rate,30,1.0,0.0023
IDC,12,RTK–RAS deletion hit,RTK_RAS_del_hit,28,0.933,0.0017
IDC,13,PI3K any-alteration rate (z),PI3K_any_rate,30,1.0,0.0016
IDC,14,DDR mutation rate (z),DDR_mut_rate,30,1.0,0.0011
IDC,15,RTK–RAS SV hit,RTK_RAS_sv_hit,28,0.933,0.0006
IDC,16,TP53 alt.-class composite,TP53_zsum,4,0.133,0.014
IDC,17,MYC deletion hit,MYC_del_hit,4,0.133,0.0032
IDC,18,MYC mutation rate (z),MYC_mut_rate,3,0.1,0.0137
IDC,19,Chromatin remodeling mutation rate (z),Chromatin_mut_rate,3,0.1,0.006
IDC,20,RTK–RAS mutation rate (z),RTK_RAS_mut_rate,2,0.067,0.005
IDC,21,RTK–RAS alt.-class composite,RTK_RAS_zsum,2,0.067,0.001
IDC,22,Chromatin remodeling any-alteration rate (z),Chromatin_any_rate,1,0.033,0.002
LUAD,1,All-pathway alteration count,All_Pathway_Alteration_Count,30,1.0,0.0235
LUAD,2,TP53 any-alteration rate (z),TP53_any_rate,30,1.0,0.0182
LUAD,3,NOTCH any-alteration rate (z),NOTCH_any_rate,30,1.0,0.0141
LUAD,4,NRF2 alt.-class composite,NRF2_zsum,28,0.933,0.0103
LUAD,5,RTK–RAS mutation rate (z),RTK_RAS_mut_rate,27,0.9,0.0072
LUAD,6,TP53 alt.-class composite,TP53_zsum,30,1.0,0.0052
LUAD,7,DDR alt.-class composite,DDR_zsum,30,1.0,0.0045
LUAD,8,DDR mutation rate (z),DDR_mut_rate,25,0.833,0.0044
LUAD,9,NRF2 deletion hit,NRF2_del_hit,30,1.0,0.0036
LUAD,10,TP53 amplification hit,TP53_amp_hit,30,1.0,0.0031
LUAD,11,RTK–RAS any-alteration rate (z),RTK_RAS_any_rate,30,1.0,0.0030
LUAD,12,Chromatin remodeling deletion hit,Chromatin_del_hit,30,1.0,0.0024
LUAD,13,DDR any-alteration rate (z),DDR_any_rate,30,1.0,0.0018
LUAD,14,Chromatin remodeling amplification hit,Chromatin_amp_hit,24,0.8,0.0012
LUAD,15,Cell cycle deletion hit,Cell_Cycle_del_hit,23,0.767,0.0005
LUAD,16,Cell cycle SV hit,Cell_Cycle_sv_hit,23,0.767,0.0002
LUAD,17,RTK–RAS deletion hit,RTK_RAS_del_hit,18,0.6,0.0005
LUAD,18,RTK–RAS SV hit,RTK_RAS_sv_hit,18,0.6,0.0006
LUAD,19,MYC deletion hit,MYC_del_hit,17,0.567,0.0046
LUAD,20,PI3K SV hit,PI3K_sv_hit,17,0.567,0.0009
LUAD,21,NOTCH deletion hit,NOTCH_del_hit,14,0.467,0.0014
LUAD,22,MYC amplification hit,MYC_amp_hit,12,0.4,0.0008
LUAD,23,RTK–RAS amplification hit,RTK_RAS_amp_hit,12,0.4,0.0003
